9.33 	 31.68 	 18720
9.35 	 31.77 	 18740
9.35 	 31.75 	 18760
9.41 	 32.01 	 18780
9.42 	 32.05 	 18800
9.41 	 32.00 	 18820
9.40 	 31.91 	 18840
9.45 	 32.14 	 18860
9.47 	 32.24 	 18880
9.45 	 32.12 	 18900
9.51 	 32.43 	 18920
9.47 	 32.19 	 18940
9.44 	 32.01 	 18960
9.52 	 32.42 	 18980
9.46 	 32.09 	 19000
9.49 	 32.25 	 19020
9.47 	 32.11 	 19040
9.55 	 32.52 	 19060
9.60 	 32.72 	 19080
9.56 	 32.50 	 19100
9.55 	 32.45 	 19120
9.54 	 32.39 	 19140
9.61 	 32.70 	 19160
9.61 	 32.68 	 19180
9.58 	 32.54 	 19200
9.61 	 32.66 	 19220
9.59 	 32.58 	 19240
9.64 	 32.77 	 19260
9.55 	 32.30 	 19280
9.62 	 32.68 	 19300
9.67 	 32.89 	 19320
9.67 	 32.86 	 19340
9.72 	 33.10 	 19360
9.69 	 32.97 	 19380
9.71 	 33.02 	 19400
9.74 	 33.15 	 19420
9.72 	 33.05 	 19440
9.73 	 33.09 	 19460
9.69 	 32.85 	 19480
9.81 	 33.43 	 19500
9.79 	 33.35 	 19520
9.72 	 32.97 	 19540
9.74 	 33.05 	 19560
9.74 	 33.05 	 19580
9.79 	 33.25 	 19600
9.79 	 33.24 	 19620
9.86 	 33.57 	 19640
9.84 	 33.47 	 19660
9.85 	 33.50 	 19680
9.83 	 33.37 	 19700
9.88 	 33.60 	 19720
9.88 	 33.60 	 19740
9.80 	 33.17 	 19760
9.90 	 33.69 	 19780
9.94 	 33.84 	 19800
9.87 	 33.48 	 19820
9.91 	 33.68 	 19840
9.96 	 33.92 	 19860
9.95 	 33.83 	 19880
9.96 	 33.90 	 19900
10.01 	 34.10 	 19920
9.97 	 33.90 	 19940
10.01 	 34.07 	 19960
9.99 	 33.96 	 19980
10.08 	 34.39 	 20000
9.96 	 33.77 	 20020
10.02 	 34.05 	 20040
10.07 	 34.28 	 20060
10.03 	 34.09 	 20080
10.12 	 34.54 	 20100
10.06 	 34.18 	 20120
10.06 	 34.18 	 20140
10.08 	 34.25 	 20160
10.10 	 34.35 	 20180
10.09 	 34.27 	 20200
10.04 	 34.03 	 20220
10.04 	 34.02 	 20240
10.13 	 34.44 	 20260
10.15 	 34.52 	 20280
10.14 	 34.47 	 20300
10.13 	 34.42 	 20320
10.17 	 34.56 	 20340
10.14 	 34.41 	 20360
10.18 	 34.59 	 20380
10.22 	 34.78 	 20400
10.20 	 34.69 	 20420
10.19 	 34.62 	 20440
10.17 	 34.49 	 20460
10.26 	 34.91 	 20480
10.22 	 34.72 	 20500
10.26 	 34.89 	 20520
10.34 	 35.26 	 20540
10.28 	 34.98 	 20560
10.27 	 34.89 	 20580
10.28 	 34.93 	 20600
10.40 	 35.49 	 20620
10.37 	 35.34 	 20640
10.34 	 35.16 	 20660
10.33 	 35.10 	 20680
10.32 	 35.05 	 20700
10.37 	 35.27 	 20720
10.40 	 35.42 	 20740
10.40 	 35.38 	 20760
10.43 	 35.52 	 20780
10.38 	 35.28 	 20800
10.44 	 35.52 	 20820
10.44 	 35.51 	 20840
10.39 	 35.28 	 20860
10.37 	 35.14 	 20880
10.50 	 35.79 	 20900
10.54 	 35.97 	 20920
10.46 	 35.54 	 20940
10.41 	 35.27 	 20960
10.50 	 35.72 	 20980
10.53 	 35.84 	 21000
10.52 	 35.78 	 21020
10.46 	 35.48 	 21040
10.52 	 35.74 	 21060
10.56 	 35.91 	 21080
10.55 	 35.85 	 21100
10.45 	 35.34 	 21120
10.55 	 35.84 	 21140
10.63 	 36.20 	 21160
10.64 	 36.24 	 21180
10.59 	 35.99 	 21200
10.59 	 35.96 	 21220
10.50 	 35.51 	 21240
10.67 	 36.35 	 21260
10.72 	 36.55 	 21280
10.61 	 36.02 	 21300
10.72 	 36.56 	 21320
10.69 	 36.38 	 21340
10.68 	 36.33 	 21360
10.77 	 36.76 	 21380
10.69 	 36.32 	 21400
10.66 	 36.15 	 21420
10.75 	 36.60 	 21440
10.65 	 36.08 	 21460
10.71 	 36.35 	 21480
10.78 	 36.69 	 21500
10.83 	 36.92 	 21520
10.79 	 36.74 	 21540
10.77 	 36.59 	 21560
10.79 	 36.70 	 21580
10.75 	 36.45 	 21600
10.89 	 37.14 	 21620
10.83 	 36.81 	 21640
10.78 	 36.59 	 21660
10.85 	 36.90 	 21680
10.89 	 37.09 	 21700
10.88 	 37.00 	 21720
10.89 	 37.06 	 21740
10.84 	 36.80 	 21760
10.88 	 37.00 	 21780
10.92 	 37.15 	 21800
10.92 	 37.13 	 21820
10.96 	 37.31 	 21840
10.98 	 37.44 	 21860
10.89 	 36.97 	 21880
11.03 	 37.60 	 21900
10.88 	 36.85 	 21920
11.02 	 37.56 	 21940
11.07 	 37.78 	 21960
11.00 	 37.43 	 21980
11.05 	 37.66 	 22000
11.12 	 37.98 	 22020
10.99 	 37.30 	 22040
11.04 	 37.56 	 22060
11.08 	 37.74 	 22080
11.09 	 37.77 	 22100
11.06 	 37.60 	 22120
11.02 	 37.38 	 22140
11.10 	 37.77 	 22160
10.98 	 37.18 	 22180
11.10 	 37.75 	 22200
11.12 	 37.81 	 22220
11.16 	 37.98 	 22240
11.10 	 37.68 	 22260
11.11 	 37.71 	 22280
11.10 	 37.67 	 22300
11.19 	 38.08 	 22320
11.14 	 37.81 	 22340
11.14 	 37.82 	 22360
11.18 	 37.99 	 22380
11.17 	 37.93 	 22400
11.26 	 38.35 	 22420
11.28 	 38.44 	 22440
11.24 	 38.22 	 22460
11.25 	 38.25 	 22480
11.17 	 37.87 	 22500
11.24 	 38.18 	 22520
11.23 	 38.11 	 22540
11.26 	 38.23 	 22560
11.25 	 38.21 	 22580
11.28 	 38.32 	 22600
11.33 	 38.57 	 22620
11.33 	 38.55 	 22640
11.37 	 38.72 	 22660
11.34 	 38.54 	 22680
11.35 	 38.61 	 22700
11.36 	 38.64 	 22720
11.46 	 39.09 	 22740
11.44 	 38.99 	 22760
11.37 	 38.62 	 22780
11.43 	 38.89 	 22800
11.45 	 38.99 	 22820
11.38 	 38.62 	 22840
11.38 	 38.62 	 22860
11.53 	 39.33 	 22880
11.44 	 38.86 	 22900
11.46 	 38.95 	 22920
11.46 	 38.94 	 22940
11.45 	 38.88 	 22960
11.47 	 38.97 	 22980
11.47 	 38.97 	 23000
11.49 	 39.02 	 23020
11.54 	 39.25 	 23040
11.52 	 39.15 	 23060
11.61 	 39.61 	 23080
11.57 	 39.38 	 23100
11.61 	 39.56 	 23120
11.58 	 39.40 	 23140
11.65 	 39.75 	 23160
11.62 	 39.53 	 23180
11.56 	 39.26 	 23200
11.63 	 39.59 	 23220
11.53 	 39.04 	 23240
11.68 	 39.78 	 23260
11.66 	 39.66 	 23280
11.61 	 39.43 	 23300
11.58 	 39.25 	 23320
11.75 	 40.09 	 23340
11.70 	 39.79 	 23360
11.72 	 39.92 	 23380
11.67 	 39.62 	 23400
11.68 	 39.66 	 23420
11.67 	 39.61 	 23440
11.79 	 40.19 	 23460
11.68 	 39.61 	 23480
11.79 	 40.17 	 23500
11.80 	 40.19 	 23520
11.77 	 40.02 	 23540
11.71 	 39.69 	 23560
11.92 	 40.72 	 23580
11.71 	 39.65 	 23600
11.88 	 40.50 	 23620
11.85 	 40.33 	 23640
11.85 	 40.30 	 23660
11.79 	 40.02 	 23680
11.82 	 40.12 	 23700
11.90 	 40.50 	 23720
11.87 	 40.37 	 23740
11.90 	 40.49 	 23760
11.81 	 40.05 	 23780
11.85 	 40.21 	 23800
11.90 	 40.45 	 23820
11.88 	 40.31 	 23840
11.90 	 40.40 	 23860
11.86 	 40.19 	 23880
11.91 	 40.44 	 23900
11.96 	 40.66 	 23920
11.92 	 40.47 	 23940
11.98 	 40.71 	 23960
11.98 	 40.73 	 23980
11.96 	 40.59 	 24000
12.06 	 41.07 	 24020
12.09 	 41.20 	 24040
12.04 	 40.95 	 24060
11.98 	 40.62 	 24080
12.08 	 41.11 	 24100
12.03 	 40.85 	 24120
12.06 	 41.00 	 24140
12.10 	 41.15 	 24160
12.11 	 41.21 	 24180
12.20 	 41.65 	 24200
12.13 	 41.28 	 24220
12.15 	 41.34 	 24240
12.07 	 40.94 	 24260
12.14 	 41.26 	 24280
12.15 	 41.30 	 24300
12.21 	 41.59 	 24320
12.20 	 41.54 	 24340
12.17 	 41.38 	 24360
12.21 	 41.57 	 24380
12.21 	 41.51 	 24400
12.24 	 41.66 	 24420
12.24 	 41.63 	 24440
12.21 	 41.47 	 24460
12.25 	 41.69 	 24480
12.17 	 41.25 	 24500
12.39 	 42.34 	 24520
12.26 	 41.67 	 24540
12.23 	 41.53 	 24560
12.29 	 41.78 	 24580
12.31 	 41.85 	 24600
12.15 	 41.03 	 24620
12.38 	 42.20 	 24640
12.35 	 42.00 	 24660
12.37 	 42.13 	 24680
12.30 	 41.76 	 24700
12.39 	 42.16 	 24720
12.44 	 42.38 	 24740
12.38 	 42.09 	 24760
12.39 	 42.10 	 24780
12.36 	 41.96 	 24800
12.43 	 42.28 	 24820
12.42 	 42.21 	 24840
12.42 	 42.21 	 24860
12.45 	 42.33 	 24880
12.43 	 42.22 	 24900
12.43 	 42.22 	 24920
12.45 	 42.32 	 24940
12.47 	 42.41 	 24960
12.60 	 43.04 	 24980
12.48 	 42.38 	 25000
12.46 	 42.31 	 25020
12.51 	 42.51 	 25040
12.53 	 42.63 	 25060
12.50 	 42.44 	 25080
12.52 	 42.53 	 25100
12.49 	 42.36 	 25120
12.53 	 42.52 	 25140
12.62 	 42.95 	 25160
12.59 	 42.82 	 25180
12.63 	 42.98 	 25200
12.59 	 42.78 	 25220
12.65 	 43.07 	 25240
12.56 	 42.57 	 25260
12.68 	 43.15 	 25280
12.59 	 42.71 	 25300
12.64 	 42.95 	 25320
12.71 	 43.30 	 25340
12.62 	 42.83 	 25360
12.64 	 42.92 	 25380
12.66 	 42.96 	 25400
12.74 	 43.35 	 25420
12.76 	 43.45 	 25440
12.71 	 43.20 	 25460
12.78 	 43.52 	 25480
12.75 	 43.34 	 25500
12.82 	 43.67 	 25520
12.83 	 43.73 	 25540
12.86 	 43.86 	 25560
12.84 	 43.72 	 25580
12.83 	 43.67 	 25600
12.72 	 43.09 	 25620
12.77 	 43.36 	 25640
12.81 	 43.52 	 25660
12.90 	 43.98 	 25680
12.80 	 43.43 	 25700
12.82 	 43.52 	 25720
12.86 	 43.70 	 25740
12.82 	 43.50 	 25760
12.87 	 43.72 	 25780
12.90 	 43.86 	 25800
12.92 	 43.96 	 25820
12.99 	 44.29 	 25840
12.87 	 43.67 	 25860
12.98 	 44.17 	 25880
12.91 	 43.83 	 25900
12.92 	 43.87 	 25920
13.02 	 44.34 	 25940
13.04 	 44.44 	 25960
13.01 	 44.26 	 25980
13.04 	 44.41 	 26000
12.97 	 44.05 	 26020
12.99 	 44.12 	 26040
12.99 	 44.12 	 26060
13.07 	 44.50 	 26080
13.02 	 44.24 	 26100
13.12 	 44.71 	 26120
13.05 	 44.36 	 26140
13.09 	 44.53 	 26160
13.06 	 44.37 	 26180
13.14 	 44.74 	 26200
13.07 	 44.35 	 26220
13.08 	 44.39 	 26240
13.07 	 44.36 	 26260
13.14 	 44.66 	 26280
13.14 	 44.66 	 26300
13.18 	 44.84 	 26320
13.14 	 44.65 	 26340
13.23 	 45.04 	 26360
13.22 	 44.99 	 26380
13.19 	 44.85 	 26400
13.21 	 44.90 	 26420
13.26 	 45.14 	 26440
13.22 	 44.92 	 26460
13.23 	 44.99 	 26480
13.18 	 44.72 	 26500
13.32 	 45.40 	 26520
13.29 	 45.23 	 26540
13.29 	 45.23 	 26560
13.30 	 45.25 	 26580
13.32 	 45.32 	 26600
13.33 	 45.37 	 26620
13.37 	 45.52 	 26640
13.26 	 44.95 	 26660
13.39 	 45.61 	 26680
13.35 	 45.41 	 26700
13.36 	 45.43 	 26720
13.40 	 45.59 	 26740
13.36 	 45.41 	 26760
13.41 	 45.64 	 26780
13.40 	 45.57 	 26800
13.54 	 46.27 	 26820
13.40 	 45.51 	 26840
13.42 	 45.61 	 26860
13.45 	 45.75 	 26880
13.36 	 45.30 	 26900
13.51 	 46.01 	 26920
13.47 	 45.78 	 26940
13.50 	 45.95 	 26960
13.43 	 45.56 	 26980
13.51 	 45.95 	 27000
13.45 	 45.66 	 27020
13.57 	 46.22 	 27040
13.52 	 45.98 	 27060
13.52 	 45.93 	 27080
13.46 	 45.64 	 27100
13.61 	 46.34 	 27120
13.61 	 46.31 	 27140
13.56 	 46.06 	 27160
13.54 	 45.94 	 27180
13.53 	 45.89 	 27200
13.54 	 45.93 	 27220
13.62 	 46.33 	 27240
13.57 	 46.06 	 27260
13.68 	 46.59 	 27280
13.66 	 46.44 	 27300
13.63 	 46.30 	 27320
13.61 	 46.17 	 27340
13.70 	 46.60 	 27360
13.72 	 46.68 	 27380
13.75 	 46.83 	 27400
13.69 	 46.51 	 27420
13.69 	 46.51 	 27440
13.66 	 46.31 	 27460
13.70 	 46.54 	 27480
13.80 	 46.99 	 27500
13.74 	 46.70 	 27520
13.76 	 46.79 	 27540
13.80 	 46.97 	 27560
13.82 	 47.05 	 27580
13.81 	 46.99 	 27600
13.80 	 46.89 	 27620
13.81 	 46.96 	 27640
13.87 	 47.21 	 27660
13.78 	 46.77 	 27680
13.99 	 47.79 	 27700
13.90 	 47.35 	 27720
13.76 	 46.60 	 27740
13.91 	 47.36 	 27760
13.92 	 47.38 	 27780
13.89 	 47.22 	 27800
13.97 	 47.61 	 27820
13.92 	 47.33 	 27840
13.84 	 46.93 	 27860
13.95 	 47.43 	 27880
13.95 	 47.44 	 27900
13.99 	 47.62 	 27920
13.97 	 47.52 	 27940
13.95 	 47.37 	 27960
13.95 	 47.34 	 27980
13.96 	 47.41 	 28000
13.99 	 47.53 	 28020
14.01 	 47.61 	 28040
13.93 	 47.22 	 28060
14.13 	 48.19 	 28080
14.06 	 47.83 	 28100
13.99 	 47.47 	 28120
14.01 	 47.53 	 28140
14.05 	 47.70 	 28160
14.01 	 47.50 	 28180
14.11 	 48.01 	 28200
14.13 	 48.07 	 28220
14.14 	 48.11 	 28240
14.12 	 47.99 	 28260
14.09 	 47.83 	 28280
14.13 	 48.03 	 28300
14.12 	 47.92 	 28320
14.20 	 48.33 	 28340
14.21 	 48.35 	 28360
14.29 	 48.73 	 28380
14.20 	 48.30 	 28400
14.20 	 48.25 	 28420
14.26 	 48.56 	 28440
14.26 	 48.56 	 28460
14.21 	 48.26 	 28480
14.17 	 48.05 	 28500
14.27 	 48.55 	 28520
14.33 	 48.82 	 28540
14.25 	 48.40 	 28560
14.33 	 48.77 	 28580
14.28 	 48.51 	 28600
14.38 	 48.98 	 28620
14.32 	 48.67 	 28640
14.30 	 48.57 	 28660
14.35 	 48.79 	 28680
14.36 	 48.85 	 28700
14.35 	 48.78 	 28720
14.35 	 48.76 	 28740
14.43 	 49.15 	 28760
14.40 	 48.97 	 28780
14.46 	 49.26 	 28800
14.38 	 48.83 	 28820
14.38 	 48.84 	 28840
14.46 	 49.19 	 28860
14.50 	 49.38 	 28880
14.44 	 49.05 	 28900
14.50 	 49.36 	 28920
14.45 	 49.10 	 28940
14.56 	 49.62 	 28960
14.49 	 49.26 	 28980
14.57 	 49.63 	 29000
14.46 	 49.09 	 29020
14.49 	 49.22 	 29040
14.60 	 49.77 	 29060
14.60 	 49.74 	 29080
14.52 	 49.33 	 29100
14.52 	 49.30 	 29120
14.63 	 49.82 	 29140
14.60 	 49.68 	 29160
14.56 	 49.46 	 29180
14.58 	 49.53 	 29200
14.56 	 49.45 	 29220
14.57 	 49.46 	 29240
14.63 	 49.75 	 29260
14.61 	 49.62 	 29280
14.69 	 50.03 	 29300
14.63 	 49.71 	 29320
14.64 	 49.74 	 29340
14.68 	 49.94 	 29360
14.65 	 49.75 	 29380
14.74 	 50.19 	 29400
14.76 	 50.28 	 29420
14.75 	 50.19 	 29440
14.68 	 49.84 	 29460
14.70 	 49.92 	 29480
14.71 	 49.96 	 29500
14.79 	 50.35 	 29520
14.74 	 50.06 	 29540
14.77 	 50.21 	 29560
14.84 	 50.52 	 29580
14.77 	 50.16 	 29600
14.82 	 50.40 	 29620
14.83 	 50.42 	 29640
14.85 	 50.52 	 29660
14.76 	 50.05 	 29680
14.85 	 50.51 	 29700
14.86 	 50.52 	 29720
14.82 	 50.29 	 29740
14.79 	 50.13 	 29760
14.90 	 50.67 	 29780
14.93 	 50.79 	 29800
14.95 	 50.92 	 29820
14.93 	 50.79 	 29840
14.94 	 50.83 	 29860
14.86 	 50.38 	 29880
15.02 	 51.18 	 29900
15.01 	 51.11 	 29920
14.96 	 50.87 	 29940
15.07 	 51.36 	 29960
15.01 	 51.05 	 29980
14.97 	 50.86 	 30000
15.07 	 51.34 	 30020
14.99 	 50.93 	 30040
15.05 	 51.20 	 30060
15.06 	 51.23 	 30080
15.06 	 51.21 	 30100
15.11 	 51.47 	 30120
15.13 	 51.52 	 30140
15.03 	 51.02 	 30160
15.13 	 51.49 	 30180
15.08 	 51.23 	 30200
15.15 	 51.55 	 30220
15.05 	 51.08 	 30240
15.11 	 51.36 	 30260
15.11 	 51.35 	 30280
15.15 	 51.49 	 30300
15.25 	 52.01 	 30320
15.18 	 51.61 	 30340
15.22 	 51.81 	 30360
15.21 	 51.75 	 30380
15.24 	 51.90 	 30400
15.27 	 52.01 	 30420
15.25 	 51.89 	 30440
15.20 	 51.63 	 30460
15.22 	 51.70 	 30480
15.27 	 51.97 	 30500
15.27 	 51.91 	 30520
15.15 	 51.32 	 30540
15.18 	 51.43 	 30560
15.30 	 52.06 	 30580
15.30 	 52.01 	 30600
15.33 	 52.17 	 30620
15.43 	 52.66 	 30640
15.28 	 51.89 	 30660
15.33 	 52.12 	 30680
15.36 	 52.22 	 30700
15.42 	 52.51 	 30720
15.31 	 51.98 	 30740
15.40 	 52.41 	 30760
15.38 	 52.26 	 30780
15.43 	 52.52 	 30800
15.30 	 51.85 	 30820
15.47 	 52.67 	 30840
15.43 	 52.48 	 30860
15.43 	 52.46 	 30880
15.46 	 52.57 	 30900
15.43 	 52.39 	 30920
15.49 	 52.70 	 30940
15.43 	 52.37 	 30960
15.47 	 52.56 	 30980
15.52 	 52.80 	 31000
15.48 	 52.60 	 31020
15.40 	 52.19 	 31040
15.53 	 52.83 	 31060
15.55 	 52.89 	 31080
15.56 	 52.91 	 31100
15.59 	 53.06 	 31120
15.62 	 53.17 	 31140
15.55 	 52.82 	 31160
15.45 	 52.29 	 31180
15.63 	 53.18 	 31200
15.64 	 53.22 	 31220
15.62 	 53.10 	 31240
15.63 	 53.14 	 31260
15.58 	 52.87 	 31280
15.62 	 53.06 	 31300
15.74 	 53.64 	 31320
15.59 	 52.88 	 31340
15.60 	 52.92 	 31360
15.67 	 53.25 	 31380
15.69 	 53.30 	 31400
15.68 	 53.27 	 31420
15.71 	 53.41 	 31440
15.65 	 53.08 	 31460
15.76 	 53.62 	 31480
15.73 	 53.47 	 31500
15.75 	 53.55 	 31520
15.84 	 53.96 	 31540
15.82 	 53.87 	 31560
15.74 	 53.42 	 31580
15.78 	 53.61 	 31600
15.82 	 53.82 	 31620
15.91 	 54.23 	 31640
15.89 	 54.15 	 31660
15.72 	 53.24 	 31680
15.88 	 54.02 	 31700
15.90 	 54.12 	 31720
15.85 	 53.87 	 31740
15.90 	 54.10 	 31760
15.91 	 54.14 	 31780
15.92 	 54.16 	 31800
15.94 	 54.22 	 31820
15.88 	 53.95 	 31840
16.04 	 54.69 	 31860
15.92 	 54.10 	 31880
15.87 	 53.85 	 31900
15.97 	 54.33 	 31920
15.92 	 54.07 	 31940
15.97 	 54.28 	 31960
15.96 	 54.20 	 31980
15.92 	 54.01 	 32000
16.01 	 54.42 	 32020
16.04 	 54.55 	 32040
16.09 	 54.79 	 32060
15.99 	 54.28 	 32080
16.05 	 54.55 	 32100
16.01 	 54.36 	 32120
16.04 	 54.48 	 32140
16.12 	 54.89 	 32160
16.12 	 54.86 	 32180
16.21 	 55.30 	 32200
16.03 	 54.40 	 32220
16.12 	 54.82 	 32240
16.11 	 54.75 	 32260
16.28 	 55.59 	 32280
16.16 	 54.96 	 32300
16.22 	 55.23 	 32320
16.20 	 55.11 	 32340
16.19 	 55.06 	 32360
16.21 	 55.14 	 32380
16.19 	 55.02 	 32400
16.26 	 55.36 	 32420
16.19 	 54.99 	 32440
16.31 	 55.56 	 32460
16.23 	 55.19 	 32480
16.31 	 55.53 	 32500
16.26 	 55.30 	 32520
16.20 	 54.98 	 32540
16.26 	 55.26 	 32560
16.33 	 55.56 	 32580
16.32 	 55.50 	 32600
16.31 	 55.45 	 32620
16.37 	 55.76 	 32640
16.31 	 55.43 	 32660
16.37 	 55.72 	 32680
16.43 	 55.99 	 32700
16.33 	 55.49 	 32720
16.38 	 55.71 	 32740
16.34 	 55.50 	 32760
16.38 	 55.69 	 32780
16.38 	 55.66 	 32800
16.45 	 56.00 	 32820
16.41 	 55.78 	 32840
16.39 	 55.66 	 32860
16.45 	 55.96 	 32880
16.46 	 55.97 	 32900
16.47 	 56.04 	 32920
16.45 	 55.90 	 32940
16.36 	 55.44 	 32960
16.48 	 56.04 	 32980
16.49 	 56.05 	 33000
16.46 	 55.90 	 33020
16.47 	 55.90 	 33040
16.50 	 56.07 	 33060
16.54 	 56.25 	 33080
16.62 	 56.60 	 33100
16.56 	 56.31 	 33120
16.57 	 56.35 	 33140
16.62 	 56.55 	 33160
16.58 	 56.37 	 33180
16.68 	 56.84 	 33200
16.66 	 56.70 	 33220
16.68 	 56.79 	 33240
16.57 	 56.25 	 33260
16.74 	 57.06 	 33280
16.58 	 56.27 	 33300
16.61 	 56.41 	 33320
16.74 	 57.02 	 33340
16.67 	 56.65 	 33360
16.78 	 57.21 	 33380
16.83 	 57.42 	 33400
16.75 	 57.00 	 33420
16.68 	 56.64 	 33440
16.73 	 56.88 	 33460
16.86 	 57.53 	 33480
16.81 	 57.24 	 33500
16.77 	 57.04 	 33520
16.70 	 56.69 	 33540
16.82 	 57.27 	 33560
16.77 	 56.98 	 33580
16.81 	 57.16 	 33600
16.80 	 57.10 	 33620
16.77 	 56.92 	 33640
16.87 	 57.41 	 33660
16.86 	 57.33 	 33680
16.78 	 56.93 	 33700
16.91 	 57.56 	 33720
16.92 	 57.62 	 33740
16.84 	 57.20 	 33760
16.83 	 57.14 	 33780
16.84 	 57.17 	 33800
16.93 	 57.58 	 33820
16.94 	 57.63 	 33840
16.94 	 57.63 	 33860
16.93 	 57.56 	 33880
16.85 	 57.11 	 33900
16.92 	 57.45 	 33920
16.97 	 57.69 	 33940
16.96 	 57.64 	 33960
16.97 	 57.65 	 33980
16.99 	 57.75 	 34000
17.03 	 57.94 	 34020
16.99 	 57.73 	 34040
16.99 	 57.70 	 34060
16.99 	 57.70 	 34080
17.09 	 58.16 	 34100
17.20 	 58.68 	 34120
17.04 	 57.91 	 34140
17.06 	 57.97 	 34160
17.09 	 58.09 	 34180
17.12 	 58.22 	 34200
17.17 	 58.50 	 34220
17.22 	 58.72 	 34240
17.17 	 58.46 	 34260
17.09 	 58.03 	 34280
17.19 	 58.50 	 34300
17.08 	 57.94 	 34320
17.19 	 58.48 	 34340
17.22 	 58.61 	 34360
17.09 	 57.96 	 34380
17.20 	 58.49 	 34400
17.15 	 58.22 	 34420
17.26 	 58.76 	 34440
17.21 	 58.49 	 34460
17.24 	 58.61 	 34480
17.28 	 58.80 	 34500
17.30 	 58.91 	 34520
17.30 	 58.86 	 34540
17.31 	 58.91 	 34560
17.35 	 59.09 	 34580
17.24 	 58.54 	 34600
17.34 	 59.01 	 34620
17.33 	 58.91 	 34640
17.36 	 59.05 	 34660
17.41 	 59.30 	 34680
17.29 	 58.70 	 34700
17.37 	 59.07 	 34720
17.37 	 59.04 	 34740
17.41 	 59.23 	 34760
17.44 	 59.40 	 34780
17.42 	 59.24 	 34800
17.42 	 59.23 	 34820
17.47 	 59.47 	 34840
17.46 	 59.40 	 34860
17.46 	 59.38 	 34880
17.42 	 59.17 	 34900
17.55 	 59.80 	 34920
17.51 	 59.59 	 34940
17.46 	 59.35 	 34960
17.49 	 59.45 	 34980
17.47 	 59.35 	 35000
17.61 	 60.05 	 35020
17.51 	 59.54 	 35040
17.60 	 59.96 	 35060
17.56 	 59.72 	 35080
17.56 	 59.73 	 35100
17.61 	 59.94 	 35120
17.55 	 59.66 	 35140
17.46 	 59.19 	 35160
17.55 	 59.61 	 35180
17.64 	 60.04 	 35200
17.66 	 60.13 	 35220
17.58 	 59.71 	 35240
17.70 	 60.29 	 35260
17.65 	 60.03 	 35280
17.62 	 59.88 	 35300
17.78 	 60.66 	 35320
17.64 	 59.91 	 35340
17.66 	 60.02 	 35360
17.73 	 60.34 	 35380
17.74 	 60.38 	 35400
17.73 	 60.30 	 35420
17.72 	 60.27 	 35440
17.79 	 60.56 	 35460
17.66 	 59.89 	 35480
17.73 	 60.23 	 35500
17.71 	 60.13 	 35520
17.62 	 59.68 	 35540
17.69 	 60.02 	 35560
17.81 	 60.57 	 35580
17.81 	 60.57 	 35600
17.77 	 60.34 	 35620
17.90 	 60.97 	 35640
17.79 	 60.45 	 35660
17.87 	 60.80 	 35680
17.81 	 60.49 	 35700
17.79 	 60.36 	 35720
17.93 	 61.05 	 35740
17.84 	 60.60 	 35760
17.89 	 60.84 	 35780
17.91 	 60.91 	 35800
17.87 	 60.68 	 35820
17.95 	 61.07 	 35840
17.96 	 61.09 	 35860
17.90 	 60.78 	 35880
18.07 	 61.62 	 35900
17.97 	 61.11 	 35920
17.92 	 60.86 	 35940
18.00 	 61.25 	 35960
17.99 	 61.15 	 35980
17.99 	 61.17 	 36000
18.01 	 61.24 	 36020
18.04 	 61.36 	 36040
18.03 	 61.32 	 36060
17.98 	 61.06 	 36080
18.15 	 61.88 	 36100
18.04 	 61.29 	 36120
18.05 	 61.33 	 36140
17.99 	 61.03 	 36160
18.09 	 61.51 	 36180
18.14 	 61.74 	 36200
18.18 	 61.95 	 36220
18.17 	 61.86 	 36240
18.14 	 61.71 	 36260
18.07 	 61.34 	 36280
18.07 	 61.30 	 36300
18.13 	 61.61 	 36320
18.20 	 61.95 	 36340
18.14 	 61.62 	 36360
18.19 	 61.86 	 36380
18.13 	 61.53 	 36400
18.29 	 62.32 	 36420
18.22 	 61.95 	 36440
18.17 	 61.66 	 36460
18.17 	 61.68 	 36480
18.30 	 62.30 	 36500
18.28 	 62.18 	 36520
18.31 	 62.30 	 36540
18.26 	 62.06 	 36560
18.39 	 62.67 	 36580
18.24 	 61.93 	 36600
18.24 	 61.90 	 36620
18.39 	 62.62 	 36640
18.34 	 62.38 	 36660
18.40 	 62.65 	 36680
18.35 	 62.39 	 36700
18.37 	 62.48 	 36720
18.43 	 62.78 	 36740
18.40 	 62.59 	 36760
18.41 	 62.62 	 36780
18.38 	 62.44 	 36800
18.47 	 62.91 	 36820
18.44 	 62.72 	 36840
18.39 	 62.48 	 36860
18.46 	 62.78 	 36880
18.53 	 63.15 	 36900
18.39 	 62.40 	 36920
18.48 	 62.85 	 36940
18.45 	 62.68 	 36960
18.48 	 62.81 	 36980
18.41 	 62.47 	 37000
18.44 	 62.58 	 37020
18.49 	 62.81 	 37040
18.55 	 63.09 	 37060
18.61 	 63.38 	 37080
18.61 	 63.39 	 37100
18.56 	 63.12 	 37120
18.55 	 63.05 	 37140
18.49 	 62.72 	 37160
18.56 	 63.07 	 37180
18.65 	 63.48 	 37200
18.55 	 62.99 	 37220
18.57 	 63.04 	 37240
18.69 	 63.66 	 37260
18.68 	 63.60 	 37280
18.68 	 63.58 	 37300
18.65 	 63.42 	 37320
18.76 	 63.92 	 37340
18.66 	 63.44 	 37360
