1669.55 	 1528
1073.29 	 1529
4443.45 	 1530
905.37 	 1531
4299.24 	 1532
1130.79 	 1533
1042.53 	 1534
13396.28 	 1535
2012.88 	 1536
1220.32 	 1537
22313.22 	 1538
1693.94 	 1539
6992.18 	 1540
3426.86 	 1541
4662.40 	 1542
1301.81 	 1543
902.17 	 1544
7604.72 	 1545
7991.42 	 1546
12729.64 	 1547
629.30 	 1548
1427.99 	 1549
6535.23 	 1550
1808.70 	 1551
16817.90 	 1552
863.46 	 1553
2799.52 	 1554
2366.14 	 1555
4232.18 	 1556
7903.29 	 1557
3322.99 	 1558
12355.28 	 1559
6046.86 	 1560
2924.18 	 1561
4144.35 	 1562
7393.41 	 1563
4194.94 	 1564
727.06 	 1565
981.41 	 1566
6066.04 	 1567
2284.47 	 1568
1290.71 	 1569
2589.63 	 1570
2382.63 	 1571
1062.88 	 1572
7128.27 	 1573
2759.79 	 1574
4364.39 	 1575
307.30 	 1576
9641.33 	 1577
5773.10 	 1578
3331.56 	 1579
2743.62 	 1580
8121.87 	 1581
1800.34 	 1582
381.16 	 1583
1663.44 	 1584
3088.33 	 1585
251.56 	 1586
776.93 	 1587
823.95 	 1588
5080.23 	 1589
4139.82 	 1590
2462.39 	 1591
2434.79 	 1592
11368.35 	 1593
2504.28 	 1594
4385.07 	 1595
371.64 	 1596
539.69 	 1597
7305.48 	 1598
969.62 	 1599
4139.19 	 1600
5856.69 	 1601
5680.40 	 1602
1232.44 	 1603
3445.57 	 1604
15081.52 	 1605
957.72 	 1606
1837.44 	 1607
1277.46 	 1608
6427.96 	 1609
8874.49 	 1610
816.15 	 1611
323.67 	 1612
1084.52 	 1613
6145.94 	 1614
1262.00 	 1615
14880.77 	 1616
1408.02 	 1617
1212.82 	 1618
523.74 	 1619
1079.28 	 1620
3639.05 	 1621
838.18 	 1622
7186.42 	 1623
2289.83 	 1624
4900.45 	 1625
785.08 	 1626
1094.70 	 1627
575.78 	 1628
3076.33 	 1629
14948.64 	 1630
972.88 	 1631
5487.95 	 1632
3036.30 	 1633
5198.19 	 1634
11736.63 	 1635
3668.88 	 1636
695.61 	 1637
3318.64 	 1638
934.53 	 1639
508.20 	 1640
4363.74 	 1641
1091.59 	 1642
354.69 	 1643
4397.11 	 1644
15839.82 	 1645
403.36 	 1646
1559.40 	 1647
388.52 	 1648
13486.76 	 1649
8370.04 	 1650
1164.49 	 1651
2344.89 	 1652
723.24 	 1653
2546.98 	 1654
561.20 	 1655
4648.02 	 1656
2285.39 	 1657
3640.91 	 1658
1148.65 	 1659
767.90 	 1660
361.10 	 1661
6999.02 	 1662
2758.46 	 1663
510.19 	 1664
1123.20 	 1665
10674.81 	 1666
9559.94 	 1667
9441.00 	 1668
1393.02 	 1669
1501.65 	 1670
7259.15 	 1671
2444.34 	 1672
2720.38 	 1673
4947.98 	 1674
1188.24 	 1675
1682.27 	 1676
10597.57 	 1677
11463.45 	 1678
2908.11 	 1679
1703.48 	 1680
9928.88 	 1681
2669.62 	 1682
16642.08 	 1683
2740.18 	 1684
8136.41 	 1685
8336.08 	 1686
2263.63 	 1687
784.20 	 1688
3405.84 	 1689
944.75 	 1690
23460.91 	 1691
1953.14 	 1692
4532.37 	 1693
3873.50 	 1694
3504.01 	 1695
11392.53 	 1696
3844.45 	 1697
4120.67 	 1698
1294.88 	 1699
2422.73 	 1700
2687.27 	 1701
705.44 	 1702
6730.95 	 1703
3399.51 	 1704
537.22 	 1705
4606.12 	 1706
4391.59 	 1707
735.10 	 1708
22889.83 	 1709
9582.12 	 1710
1837.33 	 1711
749.39 	 1712
15558.75 	 1713
1310.90 	 1714
590.00 	 1715
2522.09 	 1716
1969.72 	 1717
1619.09 	 1718
1161.93 	 1719
7826.62 	 1720
2628.95 	 1721
1994.75 	 1722
2417.52 	 1723
16272.90 	 1724
815.12 	 1725
9281.50 	 1726
623.39 	 1727
7066.60 	 1728
859.22 	 1729
4682.28 	 1730
5288.65 	 1731
1941.28 	 1732
2141.88 	 1733
15617.65 	 1734
2090.37 	 1735
1989.27 	 1736
7484.73 	 1737
7277.71 	 1738
10418.70 	 1739
11861.47 	 1740
920.38 	 1741
3202.04 	 1742
2587.14 	 1743
18203.54 	 1744
3421.99 	 1745
1952.74 	 1746
538.99 	 1747
26654.20 	 1748
4081.66 	 1749
364.39 	 1750
671.51 	 1751
9152.79 	 1752
1080.71 	 1753
1418.78 	 1754
2084.62 	 1755
2699.65 	 1756
1895.37 	 1757
24648.27 	 1758
1204.59 	 1759
1697.46 	 1760
10109.25 	 1761
1768.62 	 1762
3488.73 	 1763
1510.67 	 1764
2365.53 	 1765
3989.44 	 1766
9343.51 	 1767
705.39 	 1768
18085.03 	 1769
1403.94 	 1770
512.50 	 1771
1749.05 	 1772
9862.50 	 1773
3386.72 	 1774
9293.80 	 1775
2011.86 	 1776
3876.18 	 1777
2138.77 	 1778
12403.50 	 1779
23613.32 	 1780
2404.94 	 1781
2636.84 	 1782
683.22 	 1783
960.01 	 1784
2743.03 	 1785
1052.65 	 1786
2047.17 	 1787
2836.09 	 1788
7126.04 	 1789
1496.74 	 1790
1371.05 	 1791
2097.55 	 1792
4578.19 	 1793
1021.15 	 1794
1958.10 	 1795
1351.23 	 1796
4571.40 	 1797
3557.53 	 1798
2392.57 	 1799
3270.90 	 1800
4489.29 	 1801
11525.80 	 1802
4146.72 	 1803
1995.19 	 1804
18410.46 	 1805
2918.71 	 1806
1522.11 	 1807
843.32 	 1808
4470.18 	 1809
2852.64 	 1810
11007.42 	 1811
1941.13 	 1812
2594.97 	 1813
6192.09 	 1814
3280.16 	 1815
1421.11 	 1816
1451.79 	 1817
2999.81 	 1818
2714.38 	 1819
16557.52 	 1820
831.27 	 1821
5576.65 	 1822
3509.88 	 1823
9997.60 	 1824
2509.68 	 1825
2201.72 	 1826
795.80 	 1827
12098.09 	 1828
2944.82 	 1829
4391.17 	 1830
4641.86 	 1831
2690.57 	 1832
1404.85 	 1833
1405.12 	 1834
697.32 	 1835
1996.50 	 1836
21582.25 	 1837
1858.53 	 1838
1943.39 	 1839
976.99 	 1840
3432.60 	 1841
1120.25 	 1842
348.52 	 1843
853.91 	 1844
2542.84 	 1845
11376.68 	 1846
484.65 	 1847
4082.11 	 1848
896.03 	 1849
1095.26 	 1850
2549.75 	 1851
363.07 	 1852
3793.82 	 1853
1004.97 	 1854
2523.36 	 1855
2535.91 	 1856
1700.16 	 1857
1452.38 	 1858
3829.04 	 1859
1962.02 	 1860
740.79 	 1861
21003.88 	 1862
1185.90 	 1863
20314.89 	 1864
634.05 	 1865
753.59 	 1866
1606.10 	 1867
1864.33 	 1868
2267.05 	 1869
3185.88 	 1870
540.77 	 1871
1148.30 	 1872
6277.64 	 1873
3862.47 	 1874
3313.59 	 1875
9900.37 	 1876
2622.37 	 1877
192.86 	 1878
7500.19 	 1879
1714.58 	 1880
3813.31 	 1881
10211.50 	 1882
11295.48 	 1883
424.21 	 1884
10931.92 	 1885
1793.90 	 1886
394.06 	 1887
2809.48 	 1888
375.47 	 1889
8393.36 	 1890
1522.53 	 1891
14758.44 	 1892
4878.59 	 1893
755.41 	 1894
9379.16 	 1895
2635.90 	 1896
8658.92 	 1897
1285.51 	 1898
648.15 	 1899
400.34 	 1900
1345.40 	 1901
3168.55 	 1902
5376.20 	 1903
2068.15 	 1904
1999.87 	 1905
623.95 	 1906
798.72 	 1907
1492.39 	 1908
1721.67 	 1909
4981.04 	 1910
9641.38 	 1911
713.63 	 1912
23248.63 	 1913
4124.09 	 1914
16060.43 	 1915
13289.02 	 1916
914.53 	 1917
5887.85 	 1918
3965.73 	 1919
1897.00 	 1920
1538.30 	 1921
555.68 	 1922
778.87 	 1923
6940.86 	 1924
11687.48 	 1925
1956.76 	 1926
4262.41 	 1927
7843.19 	 1928
1259.67 	 1929
2614.72 	 1930
1917.39 	 1931
2838.03 	 1932
6173.68 	 1933
2370.52 	 1934
7211.78 	 1935
7538.74 	 1936
747.47 	 1937
5528.27 	 1938
614.69 	 1939
559.83 	 1940
2871.41 	 1941
11271.61 	 1942
3413.04 	 1943
688.99 	 1944
30782.16 	 1945
1115.99 	 1946
808.37 	 1947
3580.92 	 1948
3918.03 	 1949
3590.30 	 1950
2740.53 	 1951
14981.67 	 1952
5451.08 	 1953
4835.01 	 1954
1927.69 	 1955
10696.95 	 1956
1645.14 	 1957
10233.82 	 1958
968.12 	 1959
1038.44 	 1960
9496.78 	 1961
6617.51 	 1962
2353.45 	 1963
7669.97 	 1964
4099.53 	 1965
12875.52 	 1966
22682.56 	 1967
5135.95 	 1968
1906.89 	 1969
2352.24 	 1970
1192.96 	 1971
1640.89 	 1972
267.79 	 1973
5722.63 	 1974
2710.21 	 1975
2192.32 	 1976
2952.33 	 1977
1515.97 	 1978
1071.19 	 1979
7468.91 	 1980
4019.78 	 1981
2258.02 	 1982
908.02 	 1983
4435.23 	 1984
859.51 	 1985
1293.63 	 1986
7955.28 	 1987
5362.08 	 1988
2442.29 	 1989
404.06 	 1990
1578.52 	 1991
9010.76 	 1992
2638.96 	 1993
16355.35 	 1994
1996.41 	 1995
4786.70 	 1996
14788.29 	 1997
2532.33 	 1998
3712.14 	 1999
2827.18 	 2000
16997.08 	 2001
1498.21 	 2002
4883.07 	 2003
6959.28 	 2004
610.99 	 2005
5090.92 	 2006
1300.98 	 2007
17387.90 	 2008
4696.70 	 2009
6667.68 	 2010
512.09 	 2011
12120.05 	 2012
14143.26 	 2013
2327.88 	 2014
3859.16 	 2015
563.49 	 2016
10839.80 	 2017
1298.40 	 2018
913.33 	 2019
572.20 	 2020
6905.51 	 2021
3074.45 	 2022
7865.90 	 2023
24909.42 	 2024
1506.77 	 2025
2385.93 	 2026
6622.35 	 2027
9379.69 	 2028
4306.11 	 2029
4024.23 	 2030
684.06 	 2031
2927.06 	 2032
1487.76 	 2033
7498.59 	 2034
1744.26 	 2035
19676.63 	 2036
4213.65 	 2037
6940.53 	 2038
7510.49 	 2039
2153.63 	 2040
3648.67 	 2041
2066.86 	 2042
2282.67 	 2043
735.55 	 2044
1058.43 	 2045
1298.80 	 2046
3627.35 	 2047
1806.78 	 2048
3434.07 	 2049
20407.06 	 2050
2819.90 	 2051
289.87 	 2052
2337.96 	 2053
5655.09 	 2054
1669.43 	 2055
3109.87 	 2056
1648.54 	 2057
2715.66 	 2058
2096.91 	 2059
11781.60 	 2060
3139.17 	 2061
734.57 	 2062
3810.70 	 2063
404.55 	 2064
9617.09 	 2065
3111.69 	 2066
740.89 	 2067
14185.33 	 2068
1797.98 	 2069
859.54 	 2070
1053.24 	 2071
2033.72 	 2072
227.03 	 2073
8966.79 	 2074
3412.14 	 2075
1312.90 	 2076
4925.87 	 2077
673.50 	 2078
2565.84 	 2079
747.99 	 2080
1591.40 	 2081
42014.20 	 2082
2632.57 	 2083
5588.52 	 2084
2356.15 	 2085
5463.82 	 2086
2668.65 	 2087
692.86 	 2088
474.63 	 2089
508.78 	 2090
15602.53 	 2091
2254.03 	 2092
1506.52 	 2093
1422.55 	 2094
7418.22 	 2095
9355.03 	 2096
996.69 	 2097
1125.43 	 2098
1604.99 	 2099
4121.81 	 2100
591.19 	 2101
1356.15 	 2102
1070.78 	 2103
7753.65 	 2104
2681.32 	 2105
6689.01 	 2106
3620.63 	 2107
8552.81 	 2108
8189.83 	 2109
6892.31 	 2110
4778.41 	 2111
2131.89 	 2112
1990.76 	 2113
16443.10 	 2114
9112.77 	 2115
18005.33 	 2116
2316.56 	 2117
1618.11 	 2118
2144.77 	 2119
808.35 	 2120
1183.76 	 2121
5358.31 	 2122
6240.97 	 2123
854.37 	 2124
12202.64 	 2125
4391.73 	 2126
1185.12 	 2127
2117.45 	 2128
1314.78 	 2129
5924.55 	 2130
3538.22 	 2131
2294.57 	 2132
15921.18 	 2133
653.21 	 2134
3323.63 	 2135
3726.23 	 2136
250.03 	 2137
4272.25 	 2138
1387.73 	 2139
1367.25 	 2140
8284.94 	 2141
622.39 	 2142
1017.52 	 2143
482.04 	 2144
3127.83 	 2145
5355.19 	 2146
867.61 	 2147
2134.77 	 2148
505.35 	 2149
4635.17 	 2150
2253.89 	 2151
987.28 	 2152
1287.30 	 2153
3334.26 	 2154
12049.15 	 2155
1168.30 	 2156
7323.34 	 2157
5089.67 	 2158
6677.51 	 2159
512.03 	 2160
1633.38 	 2161
3594.02 	 2162
285.02 	 2163
12700.07 	 2164
908.58 	 2165
3503.34 	 2166
1137.23 	 2167
5173.48 	 2168
1149.15 	 2169
9450.64 	 2170
5123.24 	 2171
1059.80 	 2172
10293.06 	 2173
3066.95 	 2174
1710.10 	 2175
1005.69 	 2176
4107.79 	 2177
7087.46 	 2178
1449.12 	 2179
9176.81 	 2180
19653.29 	 2181
795.32 	 2182
862.55 	 2183
3707.68 	 2184
863.92 	 2185
2058.09 	 2186
1133.27 	 2187
1516.57 	 2188
9340.13 	 2189
1161.81 	 2190
3118.14 	 2191
11700.78 	 2192
24815.52 	 2193
12431.62 	 2194
1254.43 	 2195
6163.28 	 2196
1209.40 	 2197
4970.02 	 2198
2700.89 	 2199
9055.30 	 2200
1228.94 	 2201
2272.14 	 2202
661.14 	 2203
2718.90 	 2204
3697.54 	 2205
5028.61 	 2206
8474.06 	 2207
6562.40 	 2208
6488.12 	 2209
547.37 	 2210
616.52 	 2211
2412.26 	 2212
1364.20 	 2213
4257.75 	 2214
31292.84 	 2215
13263.96 	 2216
1598.10 	 2217
1367.10 	 2218
7481.73 	 2219
2300.72 	 2220
2373.67 	 2221
15822.98 	 2222
1425.06 	 2223
1185.48 	 2224
631.58 	 2225
1785.26 	 2226
18408.65 	 2227
794.14 	 2228
905.86 	 2229
5972.93 	 2230
1723.65 	 2231
661.96 	 2232
249.91 	 2233
4345.37 	 2234
5549.54 	 2235
3479.08 	 2236
1877.81 	 2237
1680.33 	 2238
3343.01 	 2239
10434.71 	 2240
630.62 	 2241
2066.48 	 2242
17055.77 	 2243
1920.37 	 2244
896.43 	 2245
4076.37 	 2246
4825.68 	 2247
1833.02 	 2248
677.84 	 2249
22105.07 	 2250
23703.68 	 2251
3365.83 	 2252
3394.57 	 2253
462.87 	 2254
1254.88 	 2255
5941.10 	 2256
1485.84 	 2257
26502.03 	 2258
1208.71 	 2259
2185.44 	 2260
1521.98 	 2261
14220.74 	 2262
2804.74 	 2263
4570.90 	 2264
1342.03 	 2265
9525.57 	 2266
3806.76 	 2267
9182.60 	 2268
1215.26 	 2269
4212.58 	 2270
653.21 	 2271
10705.92 	 2272
3029.49 	 2273
2962.57 	 2274
3560.36 	 2275
1330.63 	 2276
8690.97 	 2277
2134.06 	 2278
1704.40 	 2279
2253.07 	 2280
2006.21 	 2281
2574.07 	 2282
8017.16 	 2283
2768.54 	 2284
609.83 	 2285
688.64 	 2286
5870.28 	 2287
3082.06 	 2288
340.98 	 2289
7794.42 	 2290
1813.89 	 2291
37228.80 	 2292
11120.85 	 2293
26715.65 	 2294
1167.10 	 2295
9263.41 	 2296
1086.79 	 2297
3238.60 	 2298
1585.87 	 2299
421.19 	 2300
1068.09 	 2301
1688.23 	 2302
2778.31 	 2303
971.38 	 2304
2538.53 	 2305
332.30 	 2306
242.42 	 2307
8576.85 	 2308
1014.92 	 2309
2509.65 	 2310
2823.21 	 2311
10472.30 	 2312
27197.57 	 2313
1218.11 	 2314
1104.02 	 2315
1696.81 	 2316
4832.88 	 2317
1269.59 	 2318
14691.85 	 2319
10953.57 	 2320
4616.76 	 2321
1095.32 	 2322
5595.14 	 2323
3732.34 	 2324
6195.61 	 2325
668.39 	 2326
870.34 	 2327
9584.58 	 2328
8695.03 	 2329
5166.89 	 2330
2445.61 	 2331
2293.33 	 2332
861.66 	 2333
3536.59 	 2334
3358.14 	 2335
1432.37 	 2336
814.53 	 2337
976.43 	 2338
3048.24 	 2339
7302.13 	 2340
6126.17 	 2341
4137.46 	 2342
13678.70 	 2343
1447.36 	 2344
12323.87 	 2345
9815.71 	 2346
650.91 	 2347
2047.01 	 2348
33464.49 	 2349
1464.73 	 2350
20138.47 	 2351
21942.16 	 2352
1096.66 	 2353
781.71 	 2354
1653.28 	 2355
8231.82 	 2356
640.13 	 2357
2367.89 	 2358
1805.76 	 2359
244.39 	 2360
2333.73 	 2361
2812.53 	 2362
7761.64 	 2363
3227.08 	 2364
10793.52 	 2365
5818.39 	 2366
4524.87 	 2367
10472.77 	 2368
9881.51 	 2369
633.93 	 2370
1208.46 	 2371
1191.52 	 2372
9020.55 	 2373
613.85 	 2374
10892.34 	 2375
10002.31 	 2376
1985.97 	 2377
1914.36 	 2378
3211.30 	 2379
2373.71 	 2380
994.66 	 2381
721.99 	 2382
7463.64 	 2383
1692.99 	 2384
5281.77 	 2385
1480.89 	 2386
11235.78 	 2387
7225.08 	 2388
4142.79 	 2389
12979.77 	 2390
3121.84 	 2391
6075.06 	 2392
1026.85 	 2393
4053.94 	 2394
1818.15 	 2395
1268.49 	 2396
857.83 	 2397
1445.71 	 2398
597.73 	 2399
16152.58 	 2400
2012.54 	 2401
1040.49 	 2402
2288.12 	 2403
735.71 	 2404
1066.69 	 2405
2386.88 	 2406
1152.47 	 2407
4021.75 	 2408
702.15 	 2409
11964.12 	 2410
3387.86 	 2411
1272.93 	 2412
2881.43 	 2413
296.54 	 2414
799.24 	 2415
5080.77 	 2416
4582.63 	 2417
1008.43 	 2418
3428.05 	 2419
4700.10 	 2420
6139.60 	 2421
6987.53 	 2422
4849.04 	 2423
1071.61 	 2424
3258.51 	 2425
3662.07 	 2426
2636.68 	 2427
12037.54 	 2428
6111.94 	 2429
7514.82 	 2430
3764.10 	 2431
1612.57 	 2432
17535.37 	 2433
1128.62 	 2434
430.97 	 2435
1225.08 	 2436
716.35 	 2437
2061.92 	 2438
12775.22 	 2439
632.05 	 2440
443.74 	 2441
3477.73 	 2442
2299.48 	 2443
1494.61 	 2444
19787.52 	 2445
7709.36 	 2446
3305.12 	 2447
2138.10 	 2448
11617.61 	 2449
2345.74 	 2450
7285.79 	 2451
5677.87 	 2452
6861.61 	 2453
1757.30 	 2454
5745.95 	 2455
2906.90 	 2456
6204.93 	 2457
3171.42 	 2458
3758.08 	 2459
674.60 	 2460
5469.90 	 2461
517.77 	 2462
4317.93 	 2463
2165.00 	 2464
4963.17 	 2465
2215.66 	 2466
1272.97 	 2467
459.07 	 2468
19146.81 	 2469
560.07 	 2470
838.42 	 2471
6801.77 	 2472
6827.80 	 2473
2920.21 	 2474
14302.24 	 2475
538.63 	 2476
9308.10 	 2477
7416.62 	 2478
17918.63 	 2479
2169.35 	 2480
2837.46 	 2481
705.28 	 2482
10504.63 	 2483
6413.58 	 2484
827.63 	 2485
2395.00 	 2486
653.27 	 2487
2733.41 	 2488
1145.09 	 2489
5576.63 	 2490
4249.88 	 2491
2427.69 	 2492
3932.93 	 2493
4785.42 	 2494
1524.23 	 2495
792.05 	 2496
2894.45 	 2497
771.01 	 2498
1959.05 	 2499
508.12 	 2500
1945.52 	 2501
641.82 	 2502
3573.58 	 2503
2041.68 	 2504
1770.84 	 2505
3592.73 	 2506
782.01 	 2507
9964.37 	 2508
1296.23 	 2509
11372.36 	 2510
11079.41 	 2511
2925.62 	 2512
885.67 	 2513
6453.39 	 2514
1099.61 	 2515
5790.76 	 2516
3159.22 	 2517
5487.39 	 2518
9588.76 	 2519
636.11 	 2520
2154.91 	 2521
2579.46 	 2522
3019.53 	 2523
3732.34 	 2524
7919.21 	 2525
5332.98 	 2526
18637.15 	 2527
5211.50 	 2528
3386.72 	 2529
6463.17 	 2530
1819.27 	 2531
1879.47 	 2532
6375.06 	 2533
2199.47 	 2534
2618.06 	 2535
5708.57 	 2536
1009.93 	 2537
1223.02 	 2538
15268.45 	 2539
1533.43 	 2540
4168.84 	 2541
3611.45 	 2542
1042.49 	 2543
19826.03 	 2544
845.92 	 2545
4538.38 	 2546
1149.37 	 2547
4652.07 	 2548
17568.72 	 2549
7160.29 	 2550
1455.98 	 2551
7225.51 	 2552
5475.81 	 2553
8115.50 	 2554
1979.63 	 2555
4194.86 	 2556
5969.72 	 2557
6879.05 	 2558
515.28 	 2559
2072.84 	 2560
1456.14 	 2561
4893.49 	 2562
1393.02 	 2563
2923.53 	 2564
2566.93 	 2565
21438.23 	 2566
1674.23 	 2567
689.62 	 2568
1312.54 	 2569
615.43 	 2570
2478.68 	 2571
9065.08 	 2572
3885.80 	 2573
2606.09 	 2574
3176.87 	 2575
4151.95 	 2576
19167.54 	 2577
1566.69 	 2578
1703.15 	 2579
4695.92 	 2580
6502.33 	 2581
10950.12 	 2582
654.61 	 2583
10042.32 	 2584
415.62 	 2585
913.13 	 2586
5445.77 	 2587
1972.40 	 2588
2062.79 	 2589
2796.11 	 2590
1905.93 	 2591
1656.40 	 2592
2482.53 	 2593
5603.53 	 2594
1477.50 	 2595
5088.06 	 2596
8228.59 	 2597
1946.20 	 2598
6029.51 	 2599
1110.35 	 2600
1049.55 	 2601
4459.34 	 2602
1454.87 	 2603
963.86 	 2604
5338.23 	 2605
3456.57 	 2606
6123.67 	 2607
1800.10 	 2608
3697.86 	 2609
4607.31 	 2610
2394.21 	 2611
4799.25 	 2612
3783.61 	 2613
2671.74 	 2614
11080.93 	 2615
11693.85 	 2616
2659.95 	 2617
2184.60 	 2618
11307.06 	 2619
8164.12 	 2620
705.70 	 2621
2276.77 	 2622
19984.31 	 2623
1792.66 	 2624
1125.42 	 2625
4883.57 	 2626
1210.67 	 2627
2123.51 	 2628
3113.93 	 2629
1065.09 	 2630
2809.36 	 2631
1867.73 	 2632
8962.16 	 2633
4222.96 	 2634
1251.05 	 2635
1183.93 	 2636
3258.54 	 2637
735.48 	 2638
890.53 	 2639
2119.06 	 2640
1893.51 	 2641
1127.85 	 2642
1540.96 	 2643
1605.91 	 2644
4905.14 	 2645
2214.80 	 2646
377.09 	 2647
3299.24 	 2648
494.45 	 2649
2096.44 	 2650
4046.77 	 2651
3499.09 	 2652
7718.04 	 2653
656.13 	 2654
4610.46 	 2655
544.34 	 2656
3007.37 	 2657
10465.56 	 2658
4381.92 	 2659
1182.72 	 2660
1846.03 	 2661
19187.37 	 2662
403.99 	 2663
6684.50 	 2664
3126.23 	 2665
2834.67 	 2666
976.89 	 2667
1185.56 	 2668
4837.96 	 2669
563.15 	 2670
1463.92 	 2671
1000.49 	 2672
3184.44 	 2673
901.03 	 2674
1325.43 	 2675
9013.09 	 2676
2217.84 	 2677
1631.69 	 2678
845.23 	 2679
730.49 	 2680
1837.00 	 2681
1916.55 	 2682
686.89 	 2683
3209.15 	 2684
3392.02 	 2685
845.50 	 2686
23129.29 	 2687
6483.50 	 2688
11809.31 	 2689
8188.52 	 2690
7155.96 	 2691
5801.51 	 2692
10747.59 	 2693
3464.10 	 2694
8178.62 	 2695
824.30 	 2696
323.45 	 2697
4945.26 	 2698
737.23 	 2699
1133.41 	 2700
1024.22 	 2701
320.65 	 2702
21292.81 	 2703
2048.87 	 2704
1822.49 	 2705
9583.43 	 2706
384.20 	 2707
1539.03 	 2708
1220.46 	 2709
4176.42 	 2710
7563.70 	 2711
2479.23 	 2712
402.55 	 2713
2070.55 	 2714
3796.21 	 2715
1463.93 	 2716
1523.62 	 2717
24821.99 	 2718
1937.80 	 2719
19449.05 	 2720
1647.61 	 2721
3791.06 	 2722
2036.93 	 2723
4328.36 	 2724
17698.28 	 2725
3103.58 	 2726
14949.54 	 2727
4290.44 	 2728
1370.55 	 2729
23191.86 	 2730
1109.09 	 2731
3739.16 	 2732
1288.10 	 2733
3112.17 	 2734
1887.04 	 2735
1627.81 	 2736
934.89 	 2737
2218.60 	 2738
10445.41 	 2739
3553.11 	 2740
18278.89 	 2741
20513.78 	 2742
478.04 	 2743
913.27 	 2744
2932.27 	 2745
13927.04 	 2746
834.84 	 2747
3106.70 	 2748
778.44 	 2749
2529.42 	 2750
1719.67 	 2751
603.80 	 2752
922.94 	 2753
369.09 	 2754
1493.22 	 2755
6859.42 	 2756
589.96 	 2757
5184.86 	 2758
3527.19 	 2759
685.05 	 2760
435.51 	 2761
2817.87 	 2762
7148.65 	 2763
1284.31 	 2764
512.92 	 2765
1169.08 	 2766
6595.36 	 2767
5408.42 	 2768
947.50 	 2769
1076.76 	 2770
3012.86 	 2771
663.33 	 2772
489.46 	 2773
610.20 	 2774
830.82 	 2775
3057.75 	 2776
3190.75 	 2777
1871.97 	 2778
4883.74 	 2779
1287.41 	 2780
2462.19 	 2781
6832.24 	 2782
9654.73 	 2783
10258.55 	 2784
280.65 	 2785
7460.92 	 2786
1026.32 	 2787
2917.27 	 2788
3561.31 	 2789
2591.56 	 2790
7920.30 	 2791
7989.84 	 2792
7011.19 	 2793
5805.63 	 2794
2901.89 	 2795
1908.48 	 2796
363.61 	 2797
5357.73 	 2798
2243.07 	 2799
4780.16 	 2800
6971.02 	 2801
7219.59 	 2802
843.83 	 2803
848.37 	 2804
596.33 	 2805
1072.66 	 2806
640.96 	 2807
1019.67 	 2808
17661.98 	 2809
7261.74 	 2810
707.59 	 2811
5140.37 	 2812
3324.29 	 2813
3998.31 	 2814
504.22 	 2815
667.98 	 2816
1018.23 	 2817
2829.59 	 2818
1384.61 	 2819
3522.67 	 2820
4530.89 	 2821
1995.85 	 2822
3707.35 	 2823
603.10 	 2824
423.31 	 2825
3308.75 	 2826
2577.36 	 2827
1487.74 	 2828
843.05 	 2829
3884.44 	 2830
1274.69 	 2831
1494.35 	 2832
3090.65 	 2833
6403.16 	 2834
475.71 	 2835
1305.08 	 2836
1315.76 	 2837
1864.91 	 2838
5846.43 	 2839
3800.93 	 2840
3668.45 	 2841
3847.80 	 2842
1745.05 	 2843
3942.93 	 2844
2716.48 	 2845
11454.42 	 2846
1851.17 	 2847
992.33 	 2848
709.15 	 2849
2673.63 	 2850
7685.62 	 2851
5296.65 	 2852
1288.42 	 2853
4901.57 	 2854
2112.74 	 2855
2629.15 	 2856
2623.71 	 2857
1727.31 	 2858
2603.76 	 2859
9979.55 	 2860
1096.11 	 2861
1960.05 	 2862
6305.81 	 2863
4853.83 	 2864
3104.47 	 2865
4602.73 	 2866
423.94 	 2867
4925.14 	 2868
1470.65 	 2869
12914.47 	 2870
1987.24 	 2871
1399.70 	 2872
3134.89 	 2873
3830.77 	 2874
4906.47 	 2875
1375.74 	 2876
3794.99 	 2877
8324.12 	 2878
6769.28 	 2879
582.23 	 2880
1134.75 	 2881
1807.63 	 2882
3420.66 	 2883
18960.09 	 2884
3855.48 	 2885
7871.66 	 2886
1863.73 	 2887
3067.07 	 2888
5402.04 	 2889
6235.09 	 2890
1107.69 	 2891
2216.36 	 2892
391.12 	 2893
602.09 	 2894
3336.08 	 2895
1818.29 	 2896
17361.41 	 2897
1862.65 	 2898
2894.82 	 2899
1945.31 	 2900
3251.55 	 2901
11792.09 	 2902
10600.94 	 2903
737.85 	 2904
875.59 	 2905
607.56 	 2906
1969.83 	 2907
1047.77 	 2908
388.98 	 2909
2800.17 	 2910
2140.48 	 2911
450.39 	 2912
11507.13 	 2913
775.40 	 2914
967.00 	 2915
973.32 	 2916
1543.25 	 2917
2703.80 	 2918
6947.61 	 2919
7895.44 	 2920
14902.06 	 2921
318.15 	 2922
1214.26 	 2923
2476.12 	 2924
3757.60 	 2925
5632.89 	 2926
1863.39 	 2927
6139.57 	 2928
23773.81 	 2929
1722.73 	 2930
721.02 	 2931
2974.63 	 2932
3352.17 	 2933
2066.26 	 2934
1260.33 	 2935
2347.51 	 2936
8965.41 	 2937
15762.94 	 2938
1855.35 	 2939
5894.61 	 2940
5295.35 	 2941
3854.74 	 2942
2150.78 	 2943
1516.06 	 2944
514.95 	 2945
2934.68 	 2946
910.14 	 2947
3992.60 	 2948
9410.11 	 2949
6909.01 	 2950
1167.32 	 2951
1691.69 	 2952
